Interaction index,Player index,Opponent index,Repetition,Player name,Opponent name,Actions,Score,Score difference,Turns,Score per turn,Score difference per turn,Win,Initial cooperation,Cooperation count,CC count,CD count,DC count,DD count,CC to C count,CC to D count,CD to C count,CD to D count,DC to C count,DC to D count,DD to C count,DD to D count,Good partner
83,9,11,0,Nemotron3Super,Qwen3CoderNext,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
83,11,9,0,Qwen3CoderNext,Nemotron3Super,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
84,9,12,0,Nemotron3Super,WAS - Example: 0.5,CCCCCCCCCC,-14,-5,10,-1.4,-0.5,0,True,10,9,1,0,0,8,0,1,0,0,0,0,0,1
84,12,9,0,WAS - Example: 0.5,Nemotron3Super,CCCCCCCCDC,-9,5,10,-0.9,0.5,1,True,9,9,0,1,0,7,1,0,0,1,0,0,0,0
85,10,10,0,Qwen35,Qwen35,CCCCCCCCCD,-12,0,10,-1.2,0.0,0,True,9,9,0,0,1,8,1,0,0,0,0,0,0,1
85,10,10,0,Qwen35,Qwen35,CCCCCCCCCD,-12,0,10,-1.2,0.0,0,True,9,9,0,0,1,8,1,0,0,0,0,0,0,1
86,10,11,0,Qwen35,Qwen3CoderNext,CCCCCCCCCD,-9,5,10,-0.9,0.5,1,True,9,9,0,1,0,8,1,0,0,0,0,0,0,0
86,11,10,0,Qwen3CoderNext,Qwen35,CCCCCCCCCC,-14,-5,10,-1.4,-0.5,0,True,10,9,1,0,0,9,0,0,0,0,0,0,0,1
87,10,12,0,Qwen35,WAS - Example: 0.5,CCDCCDCDCD,-22,0,10,-2.2,0.0,0,True,6,2,4,4,0,2,0,0,4,3,0,0,0,1
87,12,10,0,WAS - Example: 0.5,Qwen35,CDCCDCDCDC,-22,0,10,-2.2,0.0,0,True,6,2,4,4,0,0,2,1,2,4,0,0,0,1
88,11,11,0,Qwen3CoderNext,Qwen3CoderNext,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
88,11,11,0,Qwen3CoderNext,Qwen3CoderNext,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
89,11,12,0,Qwen3CoderNext,WAS - Example: 0.5,CCCCCCCCDD,-26,-15,10,-2.6,-1.5,0,True,8,5,3,0,2,5,0,2,1,0,0,0,1,1
89,12,11,0,WAS - Example: 0.5,Qwen3CoderNext,CCCDCDCDDD,-11,15,10,-1.1,1.5,1,True,5,5,0,3,2,2,3,0,0,2,1,0,1,0
90,12,12,0,WAS - Example: 0.5,WAS - Example: 0.5,CDCCCCDDCC,-25,-10,10,-2.5,-1.0,0,True,7,4,3,1,2,2,1,2,1,1,0,1,1,1
90,12,12,0,WAS - Example: 0.5,WAS - Example: 0.5,CDCCDDDCDC,-15,10,10,-1.5,1.0,1,True,5,4,1,3,2,1,2,0,1,1,2,2,0,0
